"","Year","Family","Latin_name","dbh","ro","biomass","PFT"
"3133",2009,"Pinaceae","Picea_glehnii",78.9090207849617,0.370953333333333,4045.17472264039,"BoNE"
"3134",2009,"Rosaceae","Sorbus_commixta",20.1171848068156,0.6053,179.017564252467,"TeBS"
"3135",2009,"Sapindaceae","Acer_pictum_subsp_Mono",41.5394401469847,0.629,1033.36131964321,"TeBS"
"3136",2009,"Pinaceae","Abies_sachalinensis",10.2177473464997,0.365113636363636,32.000096867903,"BoNE"
"3137",2009,"Betulaceae","Betula_ermanii",11.4591559026165,0.540940625,42.8531056451165,"BoBS"
"3138",2009,"Pinaceae","Abies_sachalinensis",5.69774696268985,0.365113636363636,7.43098672620708,"BoNE"
"3139",2009,"Rosaceae","Sorbus_commixta",5.88873289440013,0.6053,8.05360197422532,"TeBS"
"3140",2009,"Pinaceae","Abies_sachalinensis",21.2631003970772,0.365113636363636,205.687635186094,"BoNE"
"3141",2009,"Rosaceae","Prunus_ssiori",14.2921138896522,0.585666666666667,75.284653594546,"TeBS"
"3142",2009,"Araliaceae","Kalopanax_septemlobus",59.874089591171,0.389,2313.12662767623,"TeBS"
"3143",2009,"Pinaceae","Picea_glehnii",71.7788793344448,0.370953333333333,3357.32957060982,"BoNE"
"3144",2009,"Pinaceae","Picea_glehnii",15.5971844230057,0.370953333333333,94.0447032571659,"BoNE"
"3145",2009,"Pinaceae","Abies_sachalinensis",27.2791572459509,0.365113636363636,380.998202033778,"BoNE"
"3146",2009,"Pinaceae","Abies_sachalinensis",5.50676103097958,0.365113636363636,6.83999743237194,"BoNE"
"3147",2009,"Tiliaceae","Tilia_japonica",10.2495783351181,0.539834372705083,32.2542574823896,"TeBS"
"3148",2009,"Sapindaceae","Acer_pictum_subsp_Mono",9.32647966518507,0.629,25.3805732594749,"TeBS"
"3149",2009,"Araliaceae","Kalopanax_septemlobus",5.57042300821634,0.389,7.03352164182727,"TeBS"
"3150",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.72957795130823,0.629,7.53254147367289,"TeBS"
"3151",2009,"Sapindaceae","Acer_pictum_subsp_Mono",11.7138038115635,0.629,45.3235674149051,"TeBS"
"3152",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.88873289440013,0.629,8.05360197422532,"TeBS"
"3153",2009,"Pinaceae","Abies_sachalinensis",43.8631023161264,0.365113636363636,1169.88645267989,"BoNE"
"3154",2009,"Rosaceae","Sorbus_commixta",13.2098602766273,0.6053,61.5883465937829,"TeBS"
"3155",2009,"Fagaceae","Quercus_crispula",105.83803715611,0.700799974670719,6929.10156191079,"Masting"
"3156",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.24422605216018,0.629,18.5839370252531,"TeBS"
"3157",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.52535266676771,0.629,10.3659090410394,"TeBS"
"3158",2009,"Fagaceae","Quercus_crispula",11.7138038115635,0.700799974670719,45.3235674149051,"Masting"
"3159",2009,"Rosaceae","Sorbus_commixta",7.98957814321315,0.6053,17.1734606933847,"TeBS"
"3160",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.87549354156988,0.629,11.7993112930283,"TeBS"
"3161",2009,"Rosaceae","Sorbus_commixta",10.0585924034078,0.6053,30.7478973756127,"TeBS"
"3162",2009,"Rosaceae","Sorbus_commixta",8.3715500066337,0.6053,19.3155530259939,"TeBS"
"3163",2009,"Sapindaceae","Acer_pictum_subsp_Mono",7.13014145051691,0.629,12.9166865617853,"TeBS"
"3164",2009,"Pinaceae","Abies_sachalinensis",14.865071684783,0.365113636363636,83.2140336518994,"BoNE"
"3165",2009,"Fagaceae","Quercus_crispula",8.75352187005424,0.700799974670719,21.6178060026613,"Masting"
"3166",2009,"Rosaceae","Aria_alnifolia",5.98422586025526,0.648092857142857,8.37697894617378,"TeBS"
"3167",2009,"Fagaceae","Quercus_crispula",12.095775674984,0.700799974670719,49.1894479392029,"Masting"
"3168",2009,"Sapindaceae","Acer_pictum_subsp_Mono",7.63943726841098,0.629,15.3468817878878,"TeBS"
"3169",2009,"Sapindaceae","Acer_pictum_subsp_Mono",10.0267614147894,0.629,30.5011636890408,"TeBS"
"3170",2009,"Sapindaceae","Acer_pictum_subsp_Mono",29.9211293012763,0.629,476.925124125408,"TeBS"
"3171",2009,"Sapindaceae","Acer_pictum_subsp_Mono",18.1118325238577,0.629,137.394966105966,"TeBS"
"3172",2009,"Sapindaceae","Acer_pictum_subsp_Mono",13.018874344917,0.629,59.3420675870264,"TeBS"
"3173",2009,"Betulaceae","Betula_ermanii",9.07183175623804,0.540940625,23.6617098460129,"BoBS"
"3174",2009,"Fagaceae","Quercus_crispula",9.93126844893427,0.700799974670719,29.7683374599252,"Masting"
"3175",2009,"Pinaceae","Abies_sachalinensis",48.4467646771729,0.365113636363636,1462.24648542228,"BoNE"
"3176",2009,"Fagaceae","Quercus_crispula",20.4673256816177,0.700799974670719,186.942106997117,"Masting"
"3177",2009,"Fagaceae","Quercus_crispula",7.73493023426611,0.700799974670719,15.8322479322664,"Masting"
"3178",2009,"Fagaceae","Quercus_crispula",8.08507110906828,0.700799974670719,17.6942025940282,"Masting"
"3179",2009,"Pinaceae","Abies_sachalinensis",35.9690171387684,0.365113636363636,739.698781420295,"BoNE"
"3180",2009,"Fagaceae","Quercus_crispula",6.49352167814933,0.700799974670719,10.2413990060467,"Masting"
"3181",2009,"Rosaceae","Aria_alnifolia",21.836058192208,0.648092857142857,219.820093500856,"TeBS"
"3182",2009,"Sapindaceae","Acer_pictum_subsp_Mono",10.0904233920262,0.629,30.9958636924825,"TeBS"
"3183",2009,"Fagaceae","Quercus_crispula",16.456621115702,0.700799974670719,107.777085779089,"Masting"
"3184",2009,"Sapindaceae","Acer_pictum_subsp_Mono",11.8729587546554,0.629,46.9108575845543,"TeBS"
"3185",2009,"Rosaceae","Sorbus_commixta",9.07183175623804,0.6053,23.6617098460129,"TeBS"
"3186",2009,"Fagaceae","Quercus_crispula",14.1647899351787,0.700799974670719,73.5869422373807,"Masting"
"3187",2009,"Pinaceae","Abies_sachalinensis",47.52366600724,0.365113636363636,1400.97263779378,"BoNE"
"3188",2009,"Pinaceae","Abies_sachalinensis",46.3459194283599,0.365113636363636,1324.52990170923,"BoNE"
"3189",2009,"Fagaceae","Quercus_crispula",12.2867616066943,0.700799974670719,51.1952824653429,"Masting"
"3190",2009,"Fagaceae","Quercus_crispula",14.1329589465603,0.700799974670719,73.166146853077,"Masting"
"3191",2009,"Fagaceae","Quercus_crispula",6.11154981472878,0.700799974670719,8.82085056534318,"Masting"
"3192",2009,"Fagaceae","Quercus_crispula",9.10366274485641,0.700799974670719,23.8724675215715,"Masting"
"3193",2009,"Araliaceae","Kalopanax_septemlobus",8.59436692696235,0.389,20.6387989195388,"TeBS"
"3194",2009,"Fagaceae","Quercus_crispula",6.6845076098596,0.700799974670719,11.0028710444849,"Masting"
"3195",2009,"Rosaceae","Sorbus_commixta",14.5149308099809,0.6053,78.311792107556,"TeBS"
"3196",2009,"Pinaceae","Abies_sachalinensis",5.4749300423612,0.365113636363636,6.74452634843947,"BoNE"
"3197",2009,"Rosaceae","Sorbus_commixta",13.0507053335354,0.6053,59.7129384980648,"TeBS"
"3198",2009,"Fagaceae","Quercus_crispula",10.8543671188673,0.700799974670719,37.3221681236916,"Masting"
"3199",2009,"Araliaceae","Kalopanax_septemlobus",10.1859163578813,0.389,31.7471792438293,"TeBS"
"3200",2009,"Araliaceae","Kalopanax_septemlobus",11.0135220619592,0.389,38.7322486593044,"TeBS"
"3201",2009,"Fagaceae","Quercus_crispula",14.1647899351787,0.700799974670719,73.5869422373807,"Masting"
"3202",2009,"Araliaceae","Kalopanax_septemlobus",5.34760608788768,0.389,6.37117451918928,"TeBS"
"3203",2009,"Araliaceae","Kalopanax_septemlobus",5.72957795130823,0.389,7.53254147367289,"TeBS"
"3204",2009,"Rosaceae","Sorbus_commixta",6.6845076098596,0.6053,11.0028710444849,"TeBS"
"3205",2009,"Rosaceae","Sorbus_commixta",10.2495783351181,0.6053,32.2542574823896,"TeBS"
"3206",2009,"Sapindaceae","Acer_pictum_subsp_Mono",10.2814093237364,0.629,32.5096631396236,"TeBS"
"3207",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.87549354156988,0.629,11.7993112930283,"TeBS"
"3208",2009,"Sapindaceae","Acer_pictum_subsp_Mono",13.687325105903,0.629,67.4266726441889,"TeBS"
"3209",2009,"Rosaceae","Sorbus_commixta",14.3876068555073,0.6053,76.5732306231783,"TeBS"
"3210",2009,"Rosaceae","Sorbus_commixta",7.54394430255584,0.6053,14.870999832614,"TeBS"
"3211",2009,"Pinaceae","Picea_glehnii",103.832684873153,0.370953333333333,6703.35905266998,"BoNE"
"3212",2009,"Sapindaceae","Acer_pictum_subsp_Mono",20.2763397499075,0.629,182.595204080206,"TeBS"
"3213",2009,"Pinaceae","Abies_sachalinensis",14.0056349920868,0.365113636363636,71.4974548270312,"BoNE"
"3214",2009,"Rosaceae","Sorbus_commixta",7.13014145051691,0.6053,12.9166865617853,"TeBS"
"3215",2009,"Araliaceae","Eleutherococcus_sciadophylloides",6.30253574643906,0.44,9.51427057626432,"TeBS"
"3216",2009,"Araliaceae","Eleutherococcus_sciadophylloides",15.4380294799138,0.44,91.6228762301133,"TeBS"
"3217",2009,"Fagaceae","Quercus_crispula",10.1540853692629,0.700799974670719,31.4955025512884,"Masting"
"3218",2009,"Pinaceae","Abies_sachalinensis",36.7329608656094,0.365113636363636,777.096055538645,"BoNE"
"3219",2009,"Sapindaceae","Acer_pictum_subsp_Mono",25.8149317695054,0.629,332.821456591724,"TeBS"
"3220",2009,"Sapindaceae","Acer_pictum_subsp_Mono",27.5019741662795,0.629,388.641445261447,"TeBS"
"3221",2009,"Sapindaceae","Acer_pictum_subsp_Mono",28.1385939386471,0.629,410.933343757809,"TeBS"
"3222",2009,"Sapindaceae","Acer_pictum_subsp_Mono",24.2552133272048,0.629,285.413168140701,"TeBS"
"3223",2009,"Pinaceae","Abies_sachalinensis",44.1495812136918,0.365113636363636,1187.27272833185,"BoNE"
"3224",2009,"Araliaceae","Kalopanax_septemlobus",32.2129604817996,0.389,569.480255193347,"TeBS"
"3225",2009,"Pinaceae","Abies_sachalinensis",18.812114273462,0.365113636363636,151.206778652304,"BoNE"
"3226",2009,"Rosaceae","Prunus_ssiori",6.65267662124123,0.585666666666667,10.8735474279285,"TeBS"
"3227",2009,"Pinaceae","Abies_sachalinensis",9.93126844893427,0.365113636363636,29.7683374599252,"BoNE"
"3228",2009,"Rosaceae","Sorbus_commixta",8.88084582452776,0.6053,22.4215404111419,"TeBS"
"3229",2009,"Rosaceae","Sorbus_commixta",13.8783110376133,0.6053,69.8518807361422,"TeBS"
"3230",2009,"Pinaceae","Picea_glehnii",100.904233920262,0.370953333333333,6376.0428198043,"BoNE"
"3231",2009,"Rosaceae","Sorbus_commixta",7.73493023426611,0.6053,15.8322479322664,"TeBS"
"3232",2009,"Rosaceae","Sorbus_commixta",19.4487340458296,0.6053,164.434341306572,"TeBS"
"3233",2009,"Rosaceae","Sorbus_commixta",8.49887396110721,0.6053,20.0649659074264,"TeBS"
"3234",2009,"Betulaceae","Betula_ermanii",60.7653572724856,0.540940625,2386.16036372348,"BoBS"
"3235",2009,"Pinaceae","Abies_sachalinensis",21.8678891808264,0.365113636363636,220.620896695242,"BoNE"
"3236",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.72957795130823,0.629,7.53254147367289,"TeBS"
"3237",2009,"Rosaceae","Sorbus_commixta",24.7645091450989,0.6053,300.450585651147,"TeBS"
"3238",2009,"Rosaceae","Sorbus_commixta",18.0481705466209,0.6053,136.177451413168,"TeBS"
"3239",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.37943707650606,0.629,6.46323899476589,"TeBS"
"3240",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.04788783749202,0.629,8.59708999741715,"TeBS"
"3241",2009,"Sapindaceae","Acer_pictum_subsp_Mono",7.22563441637205,0.629,13.3523028453644,"TeBS"
"3242",2009,"Rosaceae","Sorbus_commixta",12.9870433562987,0.6053,58.972596695574,"TeBS"
"3243",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.62084563262285,0.629,10.7451923028,"TeBS"
"3244",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.42985970091257,0.629,9.9952380547883,"TeBS"
"3245",2009,"Rosaceae","Sorbus_commixta",17.379719785635,0.6053,123.774084513585,"TeBS"
"3246",2009,"Betulaceae","Betula_ermanii",37.0831017404116,0.540940625,794.546246951381,"BoBS"
"3247",2009,"Tiliaceae","Tilia_japonica",7.0028174960434,0.539834372705083,12.35000193893,"TeBS"
"3248",2009,"Rosaceae","Sorbus_commixta",7.28929639360881,0.6053,13.647803874227,"TeBS"
"3249",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.79323992854499,0.629,7.73829901147663,"TeBS"
"3250",2009,"Rosaceae","Sorbus_commixta",12.6050714928781,0.6053,54.6475843281764,"TeBS"
"3251",2009,"Rosaceae","Sorbus_commixta",7.4484513367007,0.6053,14.4045307211115,"TeBS"
"3252",2009,"Fagaceae","Quercus_crispula",123.249587930364,0.700799974670719,8926.83843546242,"Masting"
"3253",2009,"Rosaceae","Sorbus_commixta",13.5918321400479,0.6053,66.2334055093719,"TeBS"
"3254",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.68985989281749,0.629,21.2227959713273,"TeBS"
"3255",2009,"Pinaceae","Abies_sachalinensis",8.02140913183153,0.365113636363636,17.3459556552002,"BoNE"
"3256",2009,"Araliaceae","Kalopanax_septemlobus",12.8915503904435,0.389,57.8725687895221,"TeBS"
"3257",2009,"Rosaceae","Sorbus_commixta",9.23098669932993,0.6053,24.72719047214,"TeBS"
"3258",2009,"Araliaceae","Kalopanax_septemlobus",5.72957795130823,0.389,7.53254147367289,"TeBS"
"3259",2009,"Sapindaceae","Acer_pictum_subsp_Mono",21.2312694084588,0.629,204.918138156591,"TeBS"
"3260",2009,"Sapindaceae","Acer_pictum_subsp_Mono",23.2366216914167,0.629,256.622955101239,"TeBS"
"3261",2009,"Pinaceae","Abies_sachalinensis",8.40338099525207,0.365113636363636,19.5012316478154,"BoNE"
"3262",2009,"Araliaceae","Kalopanax_septemlobus",5.95239487163689,0.389,8.26828439422763,"TeBS"
"3263",2009,"Sapindaceae","Acer_pictum_subsp_Mono",23.2684526800351,0.629,257.496777279957,"TeBS"
"3264",2009,"Pinaceae","Abies_sachalinensis",10.4723952554467,0.365113636363636,34.0683570902642,"BoNE"
"3265",2009,"Sapindaceae","Acer_pictum_subsp_Mono",7.19380342775367,0.629,13.2060821185884,"TeBS"
"3266",2009,"Araliaceae","Kalopanax_septemlobus",9.54929658551372,0.389,26.9466357467916,"TeBS"
"3267",2009,"Sapindaceae","Acer_pictum_subsp_Mono",6.58901464400447,0.629,10.6178027896643,"TeBS"
"3268",2009,"Rosaceae","Sorbus_commixta",9.07183175623804,0.6053,23.6617098460129,"TeBS"
"3269",2009,"Pinaceae","Abies_sachalinensis",21.6132412718794,0.365113636363636,214.26068941513,"BoNE"
"3270",2009,"Betulaceae","Betula_ermanii",34.5684536395597,0.540940625,673.560897920302,"BoBS"
"3271",2009,"Araliaceae","Kalopanax_septemlobus",10.1222543806445,0.389,31.2450647248424,"TeBS"
"3272",2009,"Fagaceae","Quercus_crispula",8.9763387903829,0.700799974670719,23.0364154522529,"Masting"
"3273",2009,"Sapindaceae","Acer_pictum_subsp_Mono",18.9712692165539,0.629,154.453485967667,"TeBS"
"3274",2009,"Fagaceae","Quercus_crispula",7.25746540499043,0.700799974670719,13.4995425212916,"Masting"
"3275",2009,"Pinaceae","Abies_sachalinensis",42.1760599193523,0.365113636363636,1069.96281272575,"BoNE"
"3276",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.53070494972559,0.629,20.255118258346,"TeBS"
"3277",2009,"Tiliaceae","Tilia_japonica",7.89408517735801,0.539834372705083,16.6624592923491,"TeBS"
"3278",2009,"Rosaceae","Sorbus_commixta",12.4459165497862,0.6053,52.9042885803499,"TeBS"
"3279",2009,"Tiliaceae","Tilia_japonica",15.1833815709668,0.539834372705083,87.8259640258919,"TeBS"
"3280",2009,"Tiliaceae","Tilia_japonica",7.32112738222719,0.539834372705083,13.7970896241892,"TeBS"
"3281",2009,"Rosaceae","Prunus_ssiori",11.2363389822878,0.585666666666667,40.7606932141104,"TeBS"
"3282",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.3715500066337,0.629,19.3155530259939,"TeBS"
"3283",2009,"Araliaceae","Kalopanax_septemlobus",22.0588751125367,0.389,225.460418767431,"TeBS"
"3284",2009,"Rosaceae","Sorbus_commixta",14.0374659807052,0.6053,71.9124571142981,"TeBS"
"3285",2009,"Rosaceae","Sorbus_commixta",6.58901464400447,0.6053,10.6178027896643,"TeBS"
"3286",2009,"Rosaceae","Sorbus_commixta",7.67126825702936,0.6053,15.5076131985939,"TeBS"
"3287",2009,"Pinaceae","Abies_sachalinensis",11.0135220619592,0.365113636363636,38.7322486593044,"BoNE"
"3288",2009,"Sapindaceae","Acer_pictum_subsp_Mono",17.4433817628717,0.629,124.925530450691,"TeBS"
"3289",2009,"Sapindaceae","Acer_pictum_subsp_Mono",11.0135220619592,0.629,38.7322486593044,"TeBS"
"3290",2009,"Sapindaceae","Acer_pictum_subsp_Mono",20.7219735905648,0.629,192.829356311219,"TeBS"
"3291",2009,"Sapindaceae","Acer_pictum_subsp_Mono",13.4645081855743,0.629,64.6623494250041,"TeBS"
"3292",2009,"Fagaceae","Quercus_crispula",5.53859201959796,0.700799974670719,6.93632813971114,"Masting"
"3293",2009,"Rosaceae","Sorbus_commixta",8.14873308630504,0.6053,18.046809089809,"TeBS"
"3294",2009,"Betulaceae","Betula_ermanii",40.4890175225782,0.540940625,974.310625969412,"BoBS"
"3295",2009,"Pinaceae","Abies_sachalinensis",19.4169030572112,0.365113636363636,163.757686886457,"BoNE"
"3296",2009,"Pinaceae","Abies_sachalinensis",35.8098621956765,0.365113636363636,732.024762707837,"BoNE"
"3297",2009,"Sapindaceae","Acer_pictum_subsp_Mono",21.2631003970772,0.629,205.687635186094,"TeBS"
"3298",2009,"Magnoliaceae","Magnolia_obovata",8.817183847291,0.504583333333333,22.0173811788088,"TeBS"
"3299",2009,"Araliaceae","Kalopanax_septemlobus",12.3185925953127,0.389,51.5343503274277,"TeBS"
"3300",2009,"Pinaceae","Picea_glehnii",11.6819728229451,0.370953333333333,45.0101142122765,"BoNE"
"3301",2009,"Pinaceae","Abies_sachalinensis",18.6211283417518,0.365113636363636,147.363492316568,"BoNE"
"3302",2009,"Pinaceae","Abies_sachalinensis",16.7431000132674,0.365113636363636,112.602338617335,"BoNE"
"3303",2009,"Fagaceae","Quercus_crispula",61.3064840789981,0.700799974670719,2430.93737246438,"Masting"
"3304",2009,"Sapindaceae","Acer_pictum_subsp_Mono",18.6529593303701,0.629,148.000048868709,"TeBS"
"3305",2009,"Sapindaceae","Acer_pictum_subsp_Mono",14.0056349920868,0.629,71.4974548270312,"TeBS"
"3306",2009,"Pinaceae","Abies_sachalinensis",47.7464829275686,0.365113636363636,1415.6542355054,"BoNE"
"3307",2009,"Rosaceae","Sorbus_commixta",8.94450780176452,0.6053,22.8303024966563,"TeBS"
"3308",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.28394411065093,0.629,6.18957325839801,"TeBS"
"3309",2009,"Pinaceae","Abies_sachalinensis",33.4543690379164,0.365113636363636,623.209452391356,"BoNE"
"3310",2009,"Rosaceae","Sorbus_commixta",6.58901464400447,0.6053,10.6178027896643,"TeBS"
"3311",2009,"Sapindaceae","Acer_pictum_subsp_Mono",17.7298606604371,0.629,130.184604147588,"TeBS"
"3312",2009,"Rosaceae","Sorbus_commixta",5.92056388301851,0.6053,8.16049309060641,"TeBS"
"3313",2009,"Sapindaceae","Acer_pictum_subsp_Mono",23.7777484979292,0.629,271.704771469045,"TeBS"
"3314",2009,"Sapindaceae","Acer_pictum_subsp_Mono",5.79323992854499,0.629,7.73829901147663,"TeBS"
"3315",2009,"Sapindaceae","Acer_pictum_subsp_Mono",15.9154943091895,0.629,99.0015256566515,"TeBS"
"3316",2009,"Rosaceae","Prunus_ssiori",12.4459165497862,0.585666666666667,52.9042885803499,"TeBS"
"3317",2009,"Fagaceae","Quercus_crispula",54.9721173439406,0.700799974670719,1928.03040716864,"Masting"
"3318",2009,"Pinaceae","Abies_sachalinensis",8.43521198387045,0.365113636363636,19.6880250384056,"BoNE"
"3319",2009,"Fagaceae","Quercus_crispula",77.6676122288449,0.700799974670719,3922.49863200999,"Masting"
"3320",2009,"Sapindaceae","Acer_pictum_subsp_Mono",24.35070629306,0.629,288.200020266573,"TeBS"
"3321",2009,"Betulaceae","Betula_ermanii",45.4864827356637,0.540940625,1269.99157636022,"BoBS"
"3322",2009,"Pinaceae","Abies_sachalinensis",13.018874344917,0.365113636363636,59.3420675870264,"BoNE"
"3323",2009,"Pinaceae","Abies_sachalinensis",51.7571874934844,0.365113636363636,1691.55488178285,"BoNE"
"3324",2009,"Rosaceae","Sorbus_commixta",16.9977479222144,0.6053,116.996468252854,"TeBS"
"3325",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.46704297248883,0.629,19.8759356449773,"TeBS"
"3326",2009,"Rosaceae","Sorbus_commixta",6.87549354156988,0.6053,11.7993112930283,"TeBS"
"3327",2009,"Rosaceae","Prunus_ssiori",11.1726770050511,0.585666666666667,40.1746381332947,"TeBS"
"3328",2009,"Fagaceae","Quercus_crispula",12.5732405042597,0.700799974670719,54.2961722661008,"Masting"
"3329",2009,"Pinaceae","Abies_sachalinensis",7.48028232531908,0.365113636363636,14.5589789831177,"BoNE"
"3330",2009,"Pinaceae","Abies_sachalinensis",7.70309924564773,0.365113636363636,15.6694010402546,"BoNE"
"3331",2009,"Betulaceae","Betula_ermanii",42.7808487031015,0.540940625,1105.2977390193,"BoBS"
"3332",2009,"Pinaceae","Abies_sachalinensis",6.46169068953095,0.365113636363636,10.117842984013,"BoNE"
"3333",2009,"Sapindaceae","Acer_pictum_subsp_Mono",8.11690209768666,0.629,17.8699596357866,"TeBS"
"3334",2009,"Fagaceae","Quercus_crispula",7.83042320012125,0.700799974670719,16.327168989834,"Masting"
"3335",2009,"Araliaceae","Kalopanax_septemlobus",10.2495783351181,0.389,32.2542574823896,"TeBS"
"3336",2009,"Pinaceae","Abies_sachalinensis",53.2850749471666,0.365113636363636,1802.28963566501,"BoNE"
"3337",2009,"Fagaceae","Quercus_crispula",6.42985970091257,0.700799974670719,9.9952380547883,"Masting"
"3338",2009,"Rosaceae","Sorbus_commixta",30.8760589598277,0.6053,514.439163631543,"TeBS"
